lesson_order,lesson_title,greek,russian
8,Урок 8 — множественное число,οι διακοπές,каникулы
8,Урок 8 — множественное число,η διακοπή,прерывание
8,Урок 8 — множественное число,το τραγούδι,песня
8,Урок 8 — множественное число,το αυγό,яйцо
8,Урок 8 — множественное число,ο χορτοφάγος,вегетарианец
8,Урок 8 — множественное число,η ζωή,жизнь
8,Урок 8 — множественное число,η πανεπιστημιούπολη,кампус
8,Урок 8 — множественное число,το μπάσκετ,баскетбол
8,Урок 8 — множественное число,η διασκέδαση,развлечение
8,Урок 8 — множественное число,η εκδρομή,экскурсия
8,Урок 8 — множественное число,η κυλιόμενη σκάλα,эскалатор
8,Урок 8 — множественное число,η αφετηρία,старт
8,Урок 8 — множественное число,το τέρμα,финиш
8,Урок 8 — множественное число,η ατμόσφαιρα,атмосфера
8,Урок 8 — множественное число,η απεργία,забастовка
8,Урок 8 — множественное число,το χάος,хаос
8,Урок 8 — множественное число,το κυκλοφοριακό χάος,хаос на дорогах
8,Урок 8 — множественное число,το εκδοτήριο,касса / аппарат для выдачи билетов
8,Урок 8 — множественное число,το έτος,год
8,Урок 8 — множественное число,η μετακίνηση,передвижение
8,Урок 8 — множественное число,το έργο τέχνης,произведение искусства
8,Урок 8 — множественное число,ο ελεγκτής,"аудитор, контролёр, ревизор"
8,Урок 8 — множественное число,το γκάλοπ,опрос общественного мнения
8,Урок 8 — множественное число,η πίτσα,пицца
8,Урок 8 — множественное число,τα δημητριακά,"cereals, хлопья (зерновые)"
8,Урок 8 — множественное число,το κρεβάτι,кровать
8,Урок 8 — множественное число,η φοιτητική εστία,студенческое общежитие
8,Урок 8 — множественное число,η πολυκατοικία,многоквартирный дом
8,Урок 8 — множественное число,το όνειρο,"мечта, сновидение"
8,Урок 8 — множественное число,το άγαλμα,статуя
8,Урок 8 — множественное число,το ψυγείο,холодильник
8,Урок 8 — множественное число,καλοκαιρινός,летний
8,Урок 8 — множественное число,χοντρός,толстый
8,Урок 8 — множественное число,μηνιαίος,ежемесячный
8,Урок 8 — множественное число,τελευταίος,последний
8,Урок 8 — множественное число,ενιαίος,единый
8,Урок 8 — множественное число,στενός,узкий
8,Урок 8 — множественное число,ηλικιωμένος,пожилой
8,Урок 8 — множественное число,παραδοσιακός,традиционный
8,Урок 8 — множественное число,επικίνδυνος,опасный
8,Урок 8 — множественное число,σύντομος,краткий
8,Урок 8 — множественное число,σκληρός,"жёсткий, жестокий"
8,Урок 8 — множественное число,χαρούμενος,радостный
8,Урок 8 — множественное число,αρχαίος,древний
8,Урок 8 — множественное число,διάφορος,разный
8,Урок 8 — множественное число,συζητώ (1),"обсуждать, спорить"
8,Урок 8 — множественное число,κοιμάμαι,спать
8,Урок 8 — множественное число,διαλέγω,выбирать
8,Урок 8 — множественное число,χτυπώ (1),"бить, стучать, звонить (звонок), взбивать"
8,Урок 8 — множественное число,σκέφτομαι,думать
8,Урок 8 — множественное число,έρχομαι,"приходить, приезжать"
8,Урок 8 — множественное число,ετοιμάζομαι,готовиться
8,Урок 8 — множественное число,υπάρχω,существовать
8,Урок 8 — множественное число,κουράζομαι,уставать
8,Урок 8 — множественное число,ξεκουράζομαι,отдыхать
8,Урок 8 — множественное число,επιστρέφω,"возвращать, возвращаться"
8,Урок 8 — множественное число,ισχύω,"действовать, быть в силе"
8,Урок 8 — множественное число,επιθυμώ (2),"желать, скучать"
8,Урок 8 — множественное число,μολύνω,"заражать, загрязнать"
8,Урок 8 — множественное число,αναχωρώ (2),"уезжать, отправляться"
8,Урок 8 — множественное число,δημιουργώ (2),создавать
8,Урок 8 — множественное число,πατώ (1),наступать
8,Урок 8 — множественное число,ξεχνώ (1),забывать
8,Урок 8 — множественное число,θαυμάζω,восхищаться
8,Урок 8 — множественное число,φέτος,в этом году
8,Урок 8 — множественное число,πέρσι,в прошлом году
8,Урок 8 — множественное число,καθημερινά,каждый день
8,Урок 8 — множественное число,πριν κοιμηθώ,перед сном
8,Урок 8 — множественное число,έπειτα,потом
8,Урок 8 — множественное число,χάρηκα,я рад
8,Урок 8 — множественное число,ος,Существительные ж.р. с окончанием
9,Повторение после главы 8,σύγχρονος,современный
9,Повторение после главы 8,το κείμενο,текст
9,Повторение после главы 8,άπαχος,"нежирный, низкокалорийный"
9,Повторение после главы 8,το θέμα,"тема, вопрос"
9,Повторение после главы 8,το κανάλι,канал
9,Повторение после главы 8,νοιώθω,чувствовать
9,Повторение после главы 8,η χαρά,радость
9,Повторение после главы 8,ξανά,снова
9,Повторение после главы 8,το κομμάτι,"кусок, штука"
9,Повторение после главы 8,η γκαλερί // η πινακοθήκη,галерея
9,Повторение после главы 8,η Πρωτοχρονιά,Новый год
9,Повторение после главы 8,παράξενος,странный
9,Повторение после главы 8,βραδινός,вечерний
9,Повторение после главы 8,μεταφράζω,переводить
9,Повторение после главы 8,γνωστός,известный
9,Повторение после главы 8,κάνω δώρο,дарить
9,Повторение после главы 8,το κολέγιο,колледж
9,Повторение после главы 8,η υπηκοότητα,гражданство
9,Повторение после главы 8,η σύνταξη,пенсия
9,Повторение после главы 8,το στόμα,рот
9,Повторение после главы 8,η μύτη,нос
9,Повторение после главы 8,το μάτι,глаз
9,Повторение после главы 8,το συμβόλαιο,контракт
9,Повторение после главы 8,η πρωτεύουσα,столица
9,Повторение после главы 8,το σεμινάριο,семинар
9,Повторение после главы 8,το δέντρο,дерево
9,Повторение после главы 8,η συγκεκριμένη ώρα,назовите мне конкретное время
9,Повторение после главы 8,η σύγχρονη πόλη,во всех современных городах
9,Повторение после главы 8,το δύσκολο κείμενο,мы читаем сложные тексты
9,Повторение после главы 8,το μεγάλο γυμναστήριο,записываюсь в большой спортзал
9,Повторение после главы 8,ο έξυπνος ψυχολόγος,говорю с умным психологом
9,Повторение после главы 8,η μεταξωτή μπλούζα,она носит дорогие шёлковые блузки
9,Повторение после главы 8,εκείνο το διαμέρισμα,во всех тех квартирах
9,Повторение после главы 8,αυτή η περίοδος,мы изучаем этот период / эти периоды
9,Повторение после главы 8,ο κρύος χειμώνας,в эту холодную зиму
9,Повторение после главы 8,το παραδοσιακό τραγούδι,вы поёте традиционные песни
9,Повторение после главы 8,η ιδανική διαδρομή,я выбираю идеальный маршрут
9,Повторение после главы 8,ο ευγενικός άνθρωπος,мы работаем с вежливыми людьми
9,Повторение после главы 8,η κύρια είσοδος,около главного входа / на всех главных входах
9,Повторение после главы 8,ο πλούσιος πελάτης,для богатых клиентов
9,Повторение после главы 8,ο θερινός κινηματογράφος,мы идём в летний кинотеатр
9,Повторение после главы 8,η κλειστή πόρτα,я стучусь в закрытые двери
9,Повторение после главы 8,η δερμάτινη ζώνη,он покупает кожаный ремень
9,Повторение после главы 8,ο φρέσκος χυμός,мы пьём только свежие соки
9,Повторение после главы 8,αυτός ο συγγενής,мы ждём этих родственников
9,Повторение после главы 8,η ξένη δημοσιογράφος,ужин с иностранными журналистками
9,Повторение после главы 8,το παλιό διαβατήριο,покажите свой старый паспорт
9,Повторение после главы 8,το νέο κατάστημα,открывают много новых магазинов
9,Повторение после главы 8,το άπαχο γάλα,ты предпочитаешь низкокалорийное молоко?
9,Повторение после главы 8,όλη η χώρα,из всех европейских стран
9,Повторение после главы 8,το εύκολο θέμα,контрольная по лёгкой теме
9,Повторение после главы 8,αυτή η υπάλληλος,ты спрашиваешь эту служащую / этих служащих
9,Повторение после главы 8,ο ξένος εργάτης,работает много иностранных рабочих
9,Повторение после главы 8,το παλιό νοσοκομείο,далеко от старой больницы
9,Повторение после главы 8,εκείνος ο ασθενής,он осматривает тех пациентов
9,Повторение после главы 8,το καλό συνεργείο,вызывать хорошую бригаду
9,Повторение после главы 8,αυτή η καθηγήτρια,без этих преподавательниц
9,Повторение после главы 8,η όμορφη οδός,на всех красивых улицах
9,Повторение после главы 8,ο ιδανικός τόπος,в идеальных местах
9,Повторение после главы 8,ο νεαρός κομμωτής,семинар для молодых парикмахеров
9,Повторение после главы 8,αυτή η εθνικότητα,он имеет эту национальность
9,Повторение после главы 8,το φτηνό ανθοπωλείο,цветы из дешёвых цветочных магазинов
9,Повторение после главы 8,η καταπληκτική ιδέα,я имею много замечательных идей
9,Повторение после главы 8,ο γνωστός ποδοσφαιριστής,репортаж об известных футболистах
9,Повторение после главы 8,το μικρό κορίτσι,я играю с маленькими девочками
10,Урок 9,το χρώμα,цвет
10,Урок 9,η σύνδεση,"подключение, соединение"
10,Урок 9,η μάρκα,фирма - производитель
10,Урок 9,το μοντέλο,модель
10,Урок 9,η φωτογραφική μηχανή,фотоаппарат
10,Урок 9,η υπογραφή,подпись
10,Урок 9,η εγγύηση,гарантия
10,Урок 9,η γνώμη,мнение
10,Урок 9,το μήνυμα,сообщение
10,Урок 9,η βιντεοκάμερα,видеокамера
10,Урок 9,η βοήθεια,помощь
10,Урок 9,η έκπτωση,скидка
10,Урок 9,η ματιά,взгляд
10,Урок 9,η βιτρίνα,витрина
10,Урок 9,το δοκιμαστήριο,примерочная
10,Урок 9,το βάθος,глубина
10,Урок 9,η σειρά,"ряд, последовательность, очередь, сериал"
10,Урок 9,το ζευγάρι,пара
10,Урок 9,συγκεκριμένος,конкретный
10,Урок 9,φυσικός,"натуральный, природный"
10,Урок 9,απαίσιος,"отвратительный, ужасный"
10,Урок 9,μαλακός,мягкий
10,Урок 9,το πολυτεχνείο,политехнический институт
10,Урок 9,η ροκ μπάντα,рок-группа
10,Урок 9,τα ντραμς,ударные
10,Урок 9,τα αξεσουάρ,аксессуары
10,Урок 9,ο τύπος,тип
10,Урок 9,το διάβασμα,"уроки, домашнее задание"
10,Урок 9,η οικοδομή,стройка
10,Урок 9,προσεκτικά,"внимательно, осторожно"
10,Урок 9,η περιπέτεια,приключение
10,Урок 9,το ταλέντο,талант
10,Урок 9,προγραμματίζω,планировать
10,Урок 9,το μυστικό,"тайна, секрет"
10,Урок 9,το ξεπούλημα,распродажа
10,Урок 9,ένα λεπτάκι,минуточку
10,Урок 9,με γεια σας,носите на здоровье
10,Урок 9,έχεις δίκαιο,ты прав
10,Урок 9,μετρητά,"наличными, наличные"
10,Урок 9,εργάζομαι,работать
10,Урок 9,ονομάζομαι,называться
10,Урок 9,χρειάζομαι,нуждаться
10,Урок 9,σηκώνομαι,"вставать, подниматься"
10,Урок 9,βρίσκομαι,находиться
10,Урок 9,πλένομαι,"умываться, мыться"
10,Урок 9,βρίσκω,находить
10,Урок 9,στέλνω,"посылать, отправлять"
10,Урок 9,δοκιμάζω,"пробовать, примерять,"
10,Урок 9,ρίχνω,"бросать, кидать"
10,Урок 9,αρέσω,нравиться
10,Урок 9,η γραβάτα,галстук
10,Урок 9,το κοστούμι,костюм (муж.)
10,Урок 9,το πουλόβερ,свитер
10,Урок 9,το πουλόβερ με ζιβάγκο,водолазка
10,Урок 9,το φανελάκι,майка
10,Урок 9,τα εσώρουχα,нижнее бельё
10,Урок 9,η φούστα,юбка
10,Урок 9,τα παπούτσια,туфли
10,Урок 9,οι μπότες,сапоги
10,Урок 9,οι παντόφλες,тапочки
10,Урок 9,τα πέδιλα,босоножки
10,Урок 9,οι μπαλαρίνες,балетки
10,Урок 9,οι γόβες,лодочки
10,Урок 9,τα αθλητικά,кроссовки
10,Урок 9,τα σανδάλια,сандали
10,Урок 9,οι σαγιονάρες,вьетнамки
10,Урок 9,οι κάλτσες,носки
10,Урок 9,τα γάντια,перчатки
10,Урок 9,ο σκούφος,шапка
10,Урок 9,το μπουφάν,куртка
10,Урок 9,το κασκόλ,шарф (теплый)
10,Урок 9,το φουλάρι,шарф (легкий)
10,Урок 9,η ζώνη,"ремень, пояс"
10,Урок 9,το κόσμημα,украшение
10,Урок 9,τα σκουλαρίκια,серьги
10,Урок 9,το βραχιόλι,браслет
10,Урок 9,το δακτυλίδι,кольцо
10,Урок 9,το κολιέ,колье
10,Урок 9,το καλσόν,колготки
10,Урок 9,το σουτιέν,бюстгалтер
10,Урок 9,το κιλοτάκι,трусы (жен.)
10,Урок 9,το σλιπ (το μποξεράκι),трусы (муж.)
10,Урок 9,το τζιν,джинсы
10,Урок 9,η βερμούδα,шорты (длинные)
10,Урок 9,το φούτερ,"толстовка, худи"
10,Урок 9,η φόρμα,"низ от спортивной формы, спортивная форма"
10,Урок 9,η καμπαρντίνα,плащ
10,Урок 9,το μαγιό,"купальник, плавки"
10,Урок 9,τα υφάσματα / τα υλικά,ткани / материалы
10,Урок 9,βαμβακερός,хлопчатобумажный
10,Урок 9,βελούδινος,бархатный
10,Урок 9,μάλλινος,шерстяной
10,Урок 9,μεταξωτός,шёлковый
10,Урок 9,δερμάτινος,кожаный
10,Урок 9,γούνινος,меховой
10,Урок 9,κίτρινος,жёлтый
10,Урок 9,πράσινος,зелёный
10,Урок 9,γαλάζιος (γαλανός),голубой
10,Урок 9,μπλε,синий
10,Урок 9,καφέ,коричневый
10,Урок 9,γκρι (γκρίζος),серый
10,Урок 9,μοβ (μωβ),фиолетовый
10,Урок 9,ροζ,розовый
10,Урок 9,μπεζ,бежевый
10,Урок 9,πορτοκαλί,оранжевый
10,Урок 9,ελάτε μαζί μου,пойдёмте со мной
10,Урок 9,η εικόνα,"картинка, иллюстрация"
10,Урок 9,και οι δύο // και τα δύο,оба
10,Урок 9,έλα να μπούμε,давай зайдём
10,Урок 9,έλα μέσα // πέρασε μέσα,заходи
10,Урок 9,πάμε,пойдём
10,Урок 9,η τούρτα,торт
10,Урок 9,η πάστα,пирожное
10,Урок 9,η τάρτα,тарталетка
10,Урок 9,η συνταγή,рецепт
10,Урок 9,η γεύση // το γούστο,вкус
10,Урок 9,τι άλλο,что ещё?
10,Урок 9,δυστυχώς,к сожалению
10,Урок 9,ο βαθμός,бонус
10,Урок 9,ρώτα,спроси
10,Урок 9,να δω,посмотрю
10,Урок 9,τα έξοδα,расходы
10,Урок 9,βγάζω λεφτά,зарабатывать деньги
10,Урок 9,το μέλλον,будущее
10,Урок 9,"μόλις, μόνο",всего лишь
10,Урок 9,μόνος μου // ο ίδιος,сам
10,Урок 9,ο θαυμασμός,восхищение
10,Урок 9,η συλλογή,коллекция
10,Урок 9,απολαμβάνω,наслаждаться
10,Урок 9,η ησυχία,тишина
10,Урок 9,φτωχός,бедный
10,Урок 9,ο/η συνταξιούχος,пенсионер
10,Урок 9,κάνω οικονομία,экономить
10,Урок 9,για αυτό,поэтому
10,Урок 9,ομαι,Глаголы на
10,Урок 9,καμία – κανένα,Местоимение κανένας
10,Урок 9,ΟΜΑΙ,Глаголы на
10,Урок 9,χαλώ (2.1),"портить, портиться"
10,Урок 9,πουλώ (2.1),продавать
10,Урок 9,συμπαθώ (2.2),"симпатизировать, хорошо относиться"
10,Урок 9,ωφελώ (2.2),"быть полезным, приносить пользу"
10,Урок 9,καθαρίζομαι,чиститься
10,Урок 9,συμβαίνει,происходит
10,Урок 9,προσκαλώ (2.2),приглашать
10,Урок 9,κολυμπώ (2.1),плавать
10,Урок 9,το λεξικό,словарь
10,Урок 9,το δικό μου,мой собственный
10,Урок 9,η λίμνη,озеро
10,Урок 9,η ντίσκο,дискотека
10,Урок 9,η ηλιοθεραπεία,загар
10,Урок 9,μάλιστα,"да, конечно // причём"
10,Урок 9,επιπόλαιος,легкомысленный
10,Урок 9,το ασανσέρ,лифт
10,Урок 9,η σκάλα,лестница
10,Урок 9,η χλωρίνη,хлор
10,Урок 9,το μάρμαρο,мрамор
10,Урок 9,επειδή,"так как, потому что"
10,Урок 9,με τίποτα,ни за что
10,Урок 9,γκρινιάζω,ворчать
10,Урок 9,η γκρίνια,ворчание
10,Урок 9,ζεσταίνω,"подогревать, согревать"
10,Урок 9,ζεσταίνομαι,"согреваться, мне жарко"
10,Урок 9,ενοικιάζω,сдавать/снимать жильё
10,Урок 9,ενοικιάζομαι,сдаваться
10,Урок 9,διορθώνω,исправлять
10,Урок 9,το εξοχικό,дача
10,Урок 9,τα γυαλιά,очки
10,Урок 9,διπλανός,соседний
10,Урок 9,το διαγώνισμα,контрольная
10,Урок 9,ο/η συνάδελφος,коллега
10,Урок 9,μπροστά σε,перед
10,Урок 9,η λεμονάδα,лимонад
10,Урок 9,παγωμένος,холодный
10,Урок 9,ο φόρος,налог
10,Урок 9,έγκαιρα,заблаговременно
10,Урок 9,ο δέκατος τρίτος μισθός,тринадцатая зарплата
10,Урок 9,τόσο νωρίς,так рано
10,Урок 9,ο θόρυβος,шум
10,Урок 9,ενοχλητικός,раздражающий
10,Урок 9,το κύμα,волна
10,Урок 9,ο διάλογος,диалог
10,Урок 9,χριστουγεννιάτικος,рождественский
10,Урок 9,ο περίπατος,прогулка
10,Урок 9,η διάλεκτος,диалект
10,Урок 9,η βιταμίνη,витамин
10,Урок 9,ο λογαριασμός,счет
10,Урок 9,η επιταγή,чек
10,Урок 9,ο/η σύζυγος,супруг / супруга
10,Урок 9,ο παιδικός σταθμός,детсад
10,Урок 9,η χερσόνησος,полуостров
10,Урок 9,η κίνηση,движение
10,Урок 9,φιλόξενος,гостеприимный
10,Урок 9,η ήπειρος,континент
10,Урок 9,το ντοκιμαντέρ,документальный фильм
10,Урок 9,η εξεταστική περίοδος,сессия
10,Урок 9,τρελός,сумасшедший
10,Урок 9,το σχέδιο,"план, чертёж"
10,Урок 9,πολλά χαιρετίσματα,большой привет
10,Урок 9,αντέχω,выносить
10,Урок 9,η τσιγκουνιά,жадность
10,Урок 9,ερωτευμένος,влюблённый
10,Урок 9,ευχαριστημένος,довольный
10,Урок 9,παντρεύομαι,жениться / выходить замуж
10,Урок 9,η διάλεξη,лекция
10,Урок 9,λογικός,"логичный, разумный"
10,Урок 9,αριστερός,левый
10,Урок 9,υπέροχος,превосходный
10,Урок 9,πουθενά,"нигде, никуда"
10,Урок 9,συνέχεια,постоянно
10,Урок 9,πώς τα πας,как успехи? // как отношения
10,Урок 9,αυριανός,завтрашний
10,Урок 9,ο δήμαρχος,мэр
10,Урок 9,γεννήθηκα,родился / родилась
10,Урок 9,προσέχω,"быть внимательным, осторожным"
10,Урок 9,θυμωμένος,"злой, сердитый"
10,Урок 9,νοιάζω,"волновать, заботить"
10,Урок 9,μοιάζω,быть похожим
10,Урок 9,φωναχτά,вслух
10,Урок 9,αποψινός,вечерний (сегодня)
10,Урок 9,ο πόντος,"сантиметр, море"
10,Урок 9,ταιριάζω,подходить
10,Урок 9,ενδιαφέρω,интересовать
10,Урок 9,ώρες ώρες,"в какие-то моменты, время от времени"
10,Урок 9,θυμίζω,напоминать
11,Урок 10,ο Αθηναίος,афинянин
11,Урок 10,ημερήσιος,однодневный
11,Урок 10,τουλάχιστον,по крайней мере
11,Урок 10,ο οργανισμός,"организм, организация"
11,Урок 10,αξιότιμος,уважаемый
11,Урок 10,με εκτίμηση,с уважением
11,Урок 10,απ’ έξω,наизусть
11,Урок 10,η πτήση,рейс
11,Урок 10,αφήνω,оставлять
11,Урок 10,η φωνή,голос
11,Урок 10,το νηπιαγωγείο,детсад
11,Урок 10,το άρωμα,духи
11,Урок 10,η μπαλαρίνα,балерина
11,Урок 10,ο ζωγράφος,художник
11,Урок 10,ο φιλόσοφος,философ
11,Урок 10,το προσωπικό,коллектив
11,Урок 10,μίλα,поговори
11,Урок 10,αν,если
11,Урок 10,συμφέρει,выгодно
11,Урок 10,το πρόσωπο,лицо
11,Урок 10,το μέτωπο,лоб
11,Урок 10,το φρύδι,бровь
11,Урок 10,τα χείλη,губы
11,Урок 10,ο λαιμός,"шея, горло"
11,Урок 10,το πιγούνι (το σαγόνι),подбородок
11,Урок 10,το μάγουλο,щека
11,Урок 10,το αυτί,ухо
11,Урок 10,οι βλεφαρίδες,ресницы
11,Урок 10,το σώμα,тело
11,Урок 10,ο ώμος,плечо
11,Урок 10,το στήθος (τα στήθη),грудь
11,Урок 10,η πατούσα (το πέλμα),ступня
11,Урок 10,η κοιλιά,живот
11,Урок 10,το στομάχι,желудок
11,Урок 10,τα δάχτυλα,пальцы
11,Урок 10,το γόνατο,колено
11,Урок 10,η μέση,"поясница, талия"
11,Урок 10,η πλάτη,спина
11,Урок 10,Τι ύψος έχεις,Какого ты роста?
11,Урок 10,Πόσα κιλά είσαι,Какой у тебя вес?
11,Урок 10,αδύνατος,худой
11,Урок 10,παχύς / παχιά,толстый
11,Урок 10,μακριά,длинные
11,Урок 10,κοντά,короткий
11,Урок 10,ίσια,ровные
11,Урок 10,σγουρά,кучерявые
11,Урок 10,σπαστά (κυματιστά),волнистые
11,Урок 10,καστανά,каштановые
11,Урок 10,μαύρα,чёрные
11,Урок 10,ξανθά,светлые
11,Урок 10,κόκκινα,красные
11,Урок 10,άσπρα // γκρίζα,седые
11,Урок 10,καστανός / καστανή,шатен
11,Урок 10,ξανθός / ξανθιά,блондин
11,Урок 10,μελαχρινός / μελαχρινή,брюнет
11,Урок 10,ασπρομάλλης / ασπρομάλλα,седой
11,Урок 10,ξυρισμένος,бритый
11,Урок 10,το μουστάκι,усы
11,Урок 10,το μούσι,бородка
11,Урок 10,τα γένια,борода
11,Урок 10,η φαλάκρα (φαλακρός),лысина (лысый)
12,Урок 11,καλώς (+ винит.падеж),рад видеть (у себя)
12,Урок 11,τέτοιος,такой
12,Урок 11,Πώς απ’ εδώ;,какими судьбами?
12,Урок 11,ευχαρίστως,с удовольствием
12,Урок 11,ο δήμος,мэрия
12,Урок 11,ο υδραυλικός,сантехник
12,Урок 11,το ενοίκιο,оплата за аренду
12,Урок 11,τετραγωνικός,квадратный
12,Урок 11,η λάμπα,лампа
12,Урок 11,ο κλέφτης,вор
12,Урок 11,εθνικός,национальный
12,Урок 11,τρομερός,ужасный
12,Урок 11,το μποτιλιάρισμα,пробка (на дороге)
12,Урок 11,η ουρά,"хвост, очередь"
12,Урок 11,ο πανικός,паника
12,Урок 11,θυμάμαι,помнить
12,Урок 11,φοβάμαι,бояться
12,Урок 11,λυπάμαι,жалеть
12,Урок 11,η νοσταλγία,ностальгия
12,Урок 11,σκοτεινός,тёмный
12,Урок 11,ο κατάλογος,каталог
12,Урок 11,το δυάρι,квартира с 2 спальнями
12,Урок 11,δεύτερος,второй
12,Урок 11,η ερώτηση,вопрос
12,Урок 11,προχωρώ,продвигаться
12,Урок 11,ευθεία,прямо
12,Урок 11,το στενό,переулок
12,Урок 11,στρίβω,поворачивать
12,Урок 11,η γωνιά,угол
12,Урок 11,το φανάρι,светофор
12,Урок 11,το υπόγειο,подвал
12,Урок 11,το ισόγειο,нулевой этаж
12,Урок 11,η γκαρσονιέρα,студия
12,Урок 11,το στούντιο,студия
12,Урок 11,το τριάρι,квартира с 3 спальнями
12,Урок 11,το τεσσάρι,квартира с 4 спальнями
12,Урок 11,η μεζονέτα,мезонет
12,Урок 11,η μονοκατοικία,дом
12,Урок 11,η λεωφόρος,проспект
12,Урок 11,η παιδική χαρά,детская игровая площадка
12,Урок 11,η διάβαση,переход
12,Урок 11,αμέσως,сразу
12,Урок 11,το ρετιρέ,пентхаус
12,Урок 11,η κρεβατοκάμαρα (το υπνοδωμάτιο),спальня
12,Урок 11,φωτεινός,светлый
12,Урок 11,κάπως,как-то
12,Урок 11,το ντουλάπι,шкафчик
12,Урок 11,το κλιματιστικό,кондиционер
12,Урок 11,όπως θέλετε,как хотите
12,Урок 11,η τραπεζαρία,столовая
12,Урок 11,η αποθήκη,"кладовка, склад"
12,Урок 11,το καθιστικό,жилая комната
12,Урок 11,το συρτάρι,ящик
12,Урок 11,η βρύση,кран
12,Урок 11,ο νεροχύτης,раковина (на кухне)
12,Урок 11,το κομοδίνο,тумбочка
12,Урок 11,η ντουλάπα,шкаф
12,Урок 11,ο καθρέφτης,зеркало
12,Урок 11,η πολυθρόνα,кресло
12,Урок 11,το χαλί,ковёр
12,Урок 11,το φωτιστικό,осветительный прибор
12,Урок 11,οι κουρτίνες,занавеси
12,Урок 11,η μπανιέρα,ванна
12,Урок 11,ο νιπτήρας,раковина (в туалете / ванной)
12,Урок 11,η λεκάνη τουαλέτας,унитаз
12,Урок 11,το μπολ,миска
12,Урок 11,το αποχωρητήριο,туалет
12,Урок 11,επιπλωμένος,меблированный
12,Урок 11,η θέα,вид
12,Урок 11,ο μεσίτης,посредник
12,Урок 11,πλήρως,полностью
12,Урок 11,η πρόσβαση,доступ
12,Урок 11,οι συγκοινωνίες,транспорт
12,Урок 11,ο ηλιακός θερμοσίφωνας,солнечный нагреватель воды
12,Урок 11,κατάλληλος,подходящий
12,Урок 11,η κατασκευή,"конструкция, сооружение, строительство"
12,Урок 11,το ιατρείο,кабинет врача
12,Урок 11,γωνιακός,угловой
12,Урок 11,οι ηλεκτρικές συσκευές,электроприборы
12,Урок 11,γουστάρω,"хотеть, нравиться"
12,Урок 11,άπειρος,"бесчисленный, неопытный"
12,Урок 11,το ψάξιμο,поиск
12,Урок 11,το μυαλό,"мозг, ум"
12,Урок 11,η τέντα,"тент, навес"
12,Урок 11,κύριος,главный
12,Урок 11,η πόρτα ασφαλείας,дверь с замками для безопасности
12,Урок 11,πόσο χαίρομαι που,как я рад что
12,Урок 11,επιτέλους,наконец-то
12,Урок 11,ξανά,снова
12,Урок 11,φαίνομαι,казаться
12,Урок 11,σύντομα,"кратко, скоро, в скором времени"
12,Урок 11,το θυροτηλέφωνο,домофон
12,Урок 11,η θέση πάρκινγκ,парковка
12,Урок 11,ανακαινισμένος,отремонтированный
12,Урок 11,φρεσκοβαμμένος,свежеокрашенный
12,Урок 11,τα κοινόχρηστα,плата за общее пользование (подъезд)
12,Урок 11,η σοφίτα,мансарда
12,Урок 11,η σκεπή (η στέγη),крыша
12,Урок 11,τα κεραμίδια,черепица
12,Урок 11,τα κάγκελα,решётка
12,Урок 11,ο φράκτης,"забор, ограда"
12,Урок 11,η αυλή,двор
12,Урок 11,η πισίνα,бассейн
12,Урок 11,το παγκάκι,лавочка
12,Урок 11,η κούνια,качели
12,Урок 11,ο ιδιοκτήτης / η ιδιοκτήτρια,владелец
12,Урок 11,ο ενοικιαστής / η ενοικιάστρια,квартиросъёмщик
12,Урок 11,μετακομίζω,переезжать
12,Урок 11,η πέτρα,камень
12,Урок 11,πέτρινος,каменный
12,Урок 11,το ξύλο,дерево
12,Урок 11,ξύλινος,деревянный
12,Урок 11,το τούβλο,кирпич
12,Урок 11,ενδιαφέρομαι,интересоваться
12,Урок 11,η ευκαιρία,"удобный случай, шанс"
12,Урок 11,στρογγυλός,круглый
12,Урок 11,ονειρεύομαι,мечтать
12,Урок 11,βιάζομαι,спешить
12,Урок 11,αγχώνομαι,волноваться
12,Урок 11,αισθάνομαι,чувствовать
12,Урок 11,σιχαίνομαι,"испытывать отвращение, брезговать"
12,Урок 11,αδέσποτος,бездомный (животное)
12,Урок 11,θετικός,положительный
12,Урок 11,το σημείο,"точка, пункт"
12,Урок 11,προηγούμενος,предыдущий
12,Урок 11,η απόφαση,решение
12,Урок 11,το εξώφυλλο,обложка
12,Урок 11,τα υποδήματα,обувь
12,Урок 11,το κτήριο,здание
12,Урок 11,η χρήση,использование
12,Урок 11,η κριτική,критика
12,Урок 11,κατηγορώ,обвинять
12,Урок 11,ο πρόεδρος,президент
12,Урок 11,το εισόδημα,доход
12,Урок 11,η Μεσόγειος,"Средиземное море, Средиземноморье"
12,Урок 11,προσφέρω,"предоставлять, преподносить"
12,Урок 11,άριστος,отличный
12,Урок 11,η ποιότητα,качество
12,Урок 11,ο κάτοχος,владелец
12,Урок 11,η παράσταση,спектакль
12,Урок 11,τα χρωματιστά,цветные карандаши
12,Урок 11,ο επιστήμονας,ученый
12,Урок 11,πεντάστερος,пятизвездочный
12,Урок 11,το τέλος,конец
12,Урок 11,η καριέρα,карьера
12,Урок 11,"οι συνομιλίες, οι διαπραγματεύσεις",переговоры
12,Урок 11,η σημασία,значение
12,Урок 11,η συνάντηση,встреча
12,Урок 11,ο επιχειρηματίας,предприниматель
12,Урок 11,σέβομαι,уважать
